timestamp_jst,in_stock,out_of_stock,total
2026-08-17 03:30:33,29,331,360
2026-08-17 04:00:38,29,331,360
2026-08-17 04:30:37,29,331,360
2026-08-17 05:00:38,29,331,360
2026-08-17 05:30:33,29,331,360
2026-08-17 06:00:37,29,331,360
2026-08-17 06:30:32,29,331,360
2026-08-17 07:00:41,29,331,360
2026-08-17 07:30:35,29,331,360
2026-08-17 08:00:41,29,331,360
2026-08-17 08:30:33,29,331,360
2026-08-17 09:00:40,29,331,360
2026-08-17 09:30:37,29,331,360
2026-08-17 10:00:40,29,331,360
2026-08-17 10:30:34,29,331,360
2026-08-17 11:00:45,29,331,360
2026-08-17 11:30:36,29,331,360
2026-08-17 12:00:43,29,331,360
2026-08-17 12:30:35,29,331,360
2026-08-17 13:00:41,20,339,359
2026-08-17 13:30:36,26,334,360
2026-08-17 14:00:44,33,329,362
2026-08-17 14:30:37,33,329,362
2026-08-17 15:00:38,34,329,363
2026-08-17 15:30:35,33,330,363
2026-08-17 16:00:41,34,330,364
2026-08-17 16:30:40,37,329,366
2026-08-17 17:00:43,35,329,364
2026-08-17 17:30:36,37,329,366
2026-08-17 18:00:42,37,329,366
2026-08-17 18:30:34,35,329,364
2026-08-17 19:00:38,35,329,364
2026-08-17 19:30:35,34,329,363
2026-08-17 20:00:43,34,329,363
2026-08-17 20:30:34,34,329,363
2026-08-17 21:00:43,33,329,362
2026-08-17 21:30:38,33,329,362
2026-08-17 22:00:40,33,329,362
2026-08-17 22:30:39,33,329,362
2026-08-17 23:00:41,33,329,362
2026-08-17 23:30:35,34,329,363
2026-08-18 00:30:34,34,329,363
2026-08-18 01:00:44,36,329,365
2026-08-18 01:30:37,34,329,363
2026-08-18 02:00:41,33,330,363
2026-08-18 03:00:44,31,331,362
2026-08-18 04:00:45,31,331,362
2026-08-18 04:30:33,31,331,362
2026-08-18 05:00:42,31,331,362
2026-08-18 05:30:34,31,331,362
2026-08-18 06:00:47,35,329,364
2026-08-18 06:30:36,33,329,362
2026-08-18 07:00:39,33,329,362
2026-08-18 07:30:33,33,329,362
2026-08-18 08:01:26,32,330,362
2026-08-18 08:30:36,31,331,362
2026-08-18 09:00:42,35,329,364
2026-08-18 09:30:34,34,329,363
2026-08-18 10:00:46,34,329,363
2026-08-18 10:30:32,34,329,363
2026-08-18 11:00:41,34,329,363
2026-08-18 11:30:34,34,329,363
2026-08-18 12:00:44,31,330,361
2026-08-18 12:30:37,30,331,361
2026-08-18 13:01:53,33,329,362
2026-08-18 13:30:33,34,329,363
2026-08-18 14:00:39,34,329,363
2026-08-18 14:30:36,34,329,363
2026-08-18 15:00:39,33,330,363
2026-08-18 15:30:35,31,330,361
2026-08-18 16:00:41,32,330,362
2026-08-18 16:30:34,34,329,363
2026-08-18 17:00:39,32,330,362
2026-08-18 17:30:35,30,330,360
2026-08-18 18:00:42,30,330,360
2026-08-18 18:30:35,34,329,363
2026-08-18 19:00:42,32,330,362
2026-08-18 19:30:33,33,330,363
2026-08-18 20:00:39,31,331,362
2026-08-18 20:30:33,30,331,361
2026-08-18 21:00:41,30,331,361
2026-08-18 21:30:35,30,331,361
2026-08-18 22:00:45,30,331,361
2026-08-18 22:30:33,33,330,363
2026-08-18 23:00:43,32,330,362
2026-08-18 23:30:40,32,330,362
2026-08-19 00:00:45,32,330,362
2026-08-19 00:30:42,32,330,362
2026-08-19 01:00:44,31,330,361
2026-08-19 01:30:36,33,330,363
2026-08-19 02:00:43,31,330,361
2026-08-19 02:30:34,31,330,361
2026-08-19 03:00:43,31,330,361
2026-08-19 03:30:36,31,330,361
2026-08-19 04:00:42,31,330,361
2026-08-19 04:30:34,31,330,361
2026-08-19 05:00:43,31,330,361
2026-08-19 05:30:35,31,330,361
2026-08-19 06:00:38,31,330,361
2026-08-19 06:30:36,33,330,363
2026-08-19 07:00:41,33,330,363
2026-08-19 07:30:33,33,330,363
2026-08-19 08:00:41,32,330,362
2026-08-19 08:30:36,32,330,362
2026-08-19 09:00:42,30,330,360
2026-08-19 09:30:38,30,330,360
2026-08-19 10:00:42,30,330,360
2026-08-19 10:30:36,30,330,360
2026-08-19 11:00:43,33,330,363
2026-08-19 11:30:34,33,330,363
2026-08-19 12:00:47,32,330,362
2026-08-19 12:30:36,33,330,363
2026-08-19 13:00:41,31,330,361
2026-08-19 13:30:37,31,330,361
2026-08-19 14:00:44,31,330,361
2026-08-19 14:30:34,29,331,360
2026-08-19 15:00:39,30,331,361
2026-08-19 15:30:34,32,330,362
2026-08-19 16:00:40,31,330,361
2026-08-19 16:30:41,31,330,361
2026-08-19 17:00:41,20,339,359
2026-08-19 17:32:03,31,329,360
2026-08-19 18:04:51,31,330,361
2026-08-19 18:31:54,30,330,360
2026-08-19 19:00:41,30,330,360
2026-08-19 19:30:33,33,329,362
2026-08-19 20:00:47,31,330,361
2026-08-19 20:30:34,31,330,361
2026-08-19 21:00:45,31,330,361
2026-08-19 21:30:35,31,330,361
2026-08-19 22:00:46,31,330,361
2026-08-19 22:30:38,31,330,361
2026-08-19 23:00:42,30,330,360
2026-08-19 23:30:44,29,331,360
2026-08-20 00:00:43,31,330,361
2026-08-20 00:30:48,30,330,360
2026-08-20 01:00:47,30,330,360
2026-08-20 01:30:33,30,330,360
2026-08-20 02:00:48,30,330,360
2026-08-20 02:30:36,30,330,360
2026-08-20 03:00:42,30,330,360
2026-08-20 03:30:34,30,330,360
2026-08-20 04:00:41,30,330,360
2026-08-20 04:30:36,30,330,360
2026-08-20 05:00:39,30,330,360
2026-08-20 05:30:39,30,330,360
2026-08-20 06:02:28,30,330,360
2026-08-20 06:30:36,30,330,360
2026-08-20 07:00:43,36,330,366
2026-08-20 07:30:36,33,330,363
2026-08-20 08:00:44,30,331,361
2026-08-20 08:30:35,30,331,361
2026-08-20 09:00:46,30,331,361
2026-08-20 09:30:36,30,331,361
2026-08-20 10:00:42,30,331,361
2026-08-20 10:30:35,30,331,361
2026-08-20 11:00:39,29,331,360
2026-08-20 11:30:38,30,331,361
2026-08-20 12:00:42,30,331,361
2026-08-20 12:30:35,30,331,361
2026-08-20 13:00:40,32,330,362
2026-08-20 13:30:32,32,330,362
2026-08-20 14:00:44,31,330,361
2026-08-20 14:30:35,30,330,360
2026-08-20 15:00:47,29,331,360
2026-08-20 15:30:35,31,331,362
2026-08-20 16:00:46,30,331,361
2026-08-20 16:30:40,30,331,361
2026-08-20 17:00:42,30,331,361
2026-08-20 17:30:36,29,331,360
2026-08-20 18:00:41,29,331,360
2026-08-20 18:30:32,29,331,360
2026-08-20 19:00:41,28,331,359
2026-08-20 19:30:39,28,331,359
2026-08-20 20:00:43,28,331,359
2026-08-20 20:30:35,28,331,359
2026-08-20 21:00:40,28,331,359
2026-08-20 21:30:38,29,330,359
2026-08-20 22:00:42,29,330,359
2026-08-20 22:30:37,29,330,359
2026-08-20 23:00:41,30,330,360
2026-08-20 23:30:42,30,330,360
2026-08-21 00:00:43,30,330,360
2026-08-21 00:30:35,30,330,360
2026-08-21 01:00:44,30,330,360
2026-08-21 01:30:37,30,330,360
2026-08-21 02:00:46,30,330,360
2026-08-21 02:30:33,30,330,360
2026-08-21 03:00:42,30,330,360
2026-08-21 03:30:36,30,330,360
2026-08-21 04:00:42,30,330,360
2026-08-21 04:30:34,30,330,360
2026-08-21 05:00:40,30,330,360
2026-08-21 05:30:38,30,330,360
2026-08-21 06:00:42,30,330,360
2026-08-21 06:30:35,31,330,361
2026-08-21 07:00:40,31,330,361
2026-08-21 07:30:34,31,330,361
2026-08-21 08:00:45,30,330,360
2026-08-21 08:30:38,30,330,360
2026-08-21 09:00:49,30,330,360
2026-08-21 09:30:36,30,330,360
2026-08-21 10:00:42,29,330,359
2026-08-21 10:30:33,29,330,359
2026-08-21 11:00:45,30,330,360
2026-08-21 11:30:35,30,330,360
2026-08-21 12:00:39,30,330,360
2026-08-21 12:30:37,30,330,360
2026-08-21 13:00:46,29,331,360
2026-08-21 13:30:38,30,331,361
2026-08-21 14:00:42,28,331,359
2026-08-21 14:30:37,29,331,360
2026-08-21 15:00:43,29,331,360
2026-08-21 15:30:36,29,331,360
2026-08-21 16:00:44,29,331,360
2026-08-21 16:30:35,29,331,360
2026-08-21 17:00:40,29,331,360
2026-08-21 17:30:34,30,331,361
2026-08-21 18:00:39,30,331,361
2026-08-21 18:30:35,28,331,359
2026-08-21 19:00:50,28,331,359
2026-08-21 19:30:34,28,331,359
2026-08-21 20:00:45,29,331,360
2026-08-21 20:30:38,29,331,360
2026-08-21 21:00:40,28,331,359
2026-08-21 21:30:33,28,331,359
2026-08-21 22:00:43,28,331,359
2026-08-21 22:30:43,28,331,359
2026-08-21 23:00:39,28,331,359
2026-08-21 23:30:37,28,331,359
2026-08-22 00:00:42,29,331,360
2026-08-22 00:30:43,29,331,360
2026-08-22 01:00:50,29,331,360
2026-08-22 01:30:35,29,331,360
